"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 19:16:38 IST 2022","Sun Jul 03 19:16:59 IST 2022","20425","","Register a new User Test","","Register a new User Test","User should able to Register on entering valid details in all the input fields","User should able to Register on entering valid details in all the input fields",""
"passed","Sun Jul 03 19:16:38 IST 2022","Sun Jul 03 19:17:03 IST 2022","24948","","Purchase an item","","Purchase an item","User should be able to select product,add to cart, make payment and order should get placed","User should be able to select product,add to cart, make payment and order should get placed",""
"passed","Sun Jul 03 19:16:38 IST 2022","Sun Jul 03 19:16:54 IST 2022","15463","","Login Test","","Login Test","User should able to Login with vaild loginname and password","User should able to Login with vaild loginname and password",""
